#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
1.000000000000000000e+00   0.000000000000000000e+00   -0.000000000000000000e+00   -0.000000000000000000e+00   -0.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00   -0.000000000000000000e+00   -0.000000000000000000e+00   -0.000000000000000000e+00
1.000000000000884848e+00   0.000000000000000000e+00   -8.137477864465976018e+04   -1.408488894779573940e+07   -1.365094197760255635e+08   -3.523795283281260519e-18   0.000000000000000000e+00   -2.445809432152727127e+09   -1.408488894779573940e+07   4.016828903754315376e+08
1.000000000001769696e+00   0.000000000000000000e+00   -9.794668765646213433e+04   -1.683076808122153953e+07   -1.749517276439867318e+08   -4.569922008028293564e-18   0.000000000000000000e+00   -2.897441342901345253e+09   -1.683076808122153953e+07   5.209324984556376338e+08
1.000000000010618173e+00   0.000000000000000000e+00   -1.005330549588821741e+05   -1.725981169581931829e+07   -1.820125597013673782e+08   -4.735099912170310996e-18   0.000000000000000000e+00   -2.965822230796382427e+09   -1.725981169581931829e+07   5.397613839419859648e+08
1.000000000019466651e+00   0.000000000000000000e+00   -9.952724545238551218e+04   -1.710045263896871731e+07   -1.780898752250448167e+08   -4.652510960447092487e-18   0.000000000000000000e+00   -2.941968432693462849e+09   -1.710045263896871731e+07   5.303469411988118887e+08
1.000000000107951426e+00   0.000000000000000000e+00   -9.947934976159998041e+04   -1.710045263896872103e+07   -1.780898752250448465e+08   -4.652510962779490717e-18   0.000000000000000000e+00   -2.940378179486602306e+09   -1.710045263896872103e+07   5.303469411988120675e+08
1.000000000196436201e+00   0.000000000000000000e+00   -9.947934976159996586e+04   -1.707593586099170148e+07   -1.796589490155738592e+08   -4.680040615793024247e-18   0.000000000000000000e+00   -2.937197673072878838e+09   -1.707593586099170148e+07   5.334850887798699141e+08
1.000000001081283951e+00   0.000000000000000000e+00   -9.952724545238549763e+04   -1.710045263896871731e+07   -1.780898752250448465e+08   -4.652510988435860456e-18   0.000000000000000000e+00   -2.940378179486601830e+09   -1.710045263896871731e+07   5.303469411988118887e+08
1.000000001966131702e+00   0.000000000000000000e+00   -9.943145407081437588e+04   -1.707593586099170148e+07   -1.788744121203093231e+08   -4.680040662716993858e-18   0.000000000000000000e+00   -2.937197673072878361e+09   -1.707593586099170148e+07   5.334850887798699141e+08
1.000000010814609208e+00   0.000000000000000000e+00   -9.947934976159999496e+04   -1.708819424998021498e+07   -1.780898752250449061e+08   -4.652511244999585585e-18   0.000000000000000000e+00   -2.940378179486602783e+09   -1.708819424998021498e+07   5.303469411988121271e+08
1.000000019663086714e+00   0.000000000000000000e+00   -9.947934976159993676e+04   -1.707593586099170148e+07   -1.796589490155738294e+08   -4.680041131956732336e-18   0.000000000000000000e+00   -2.935607419866016865e+09   -1.707593586099170148e+07   5.334850887798699737e+08
1.000000108147861777e+00   0.000000000000000000e+00   -9.947934976159993676e+04   -1.708819424998020753e+07   -1.780898752250447869e+08   -4.652513810637430829e-18   0.000000000000000000e+00   -2.940378179486601353e+09   -1.708819424998020753e+07   5.303469411988118291e+08
1.000000196632636840e+00   0.000000000000000000e+00   -9.947934976159995131e+04   -1.708819424998020753e+07   -1.780898752250448167e+08   -4.652516143036476946e-18   0.000000000000000000e+00   -2.940378179486601830e+09   -1.708819424998020753e+07   5.303469411988119483e+08
