#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
9.009009009009009139e-01   3.642716980963904561e-03   3.642716980963904561e-03   1.085998217634035271e-02   1.085998217634035271e-02
9.009009009017427960e-01   3.642716980963829967e-03   3.642716980962848114e-03   1.085998217633779572e-02   1.085998217633709836e-02
9.009009009025846781e-01   3.642716980963670373e-03   3.642716980961789933e-03   1.085998217633460036e-02   1.085998217633383188e-02
9.009009009110034993e-01   3.642716980957944051e-03   3.642716980951211155e-03   1.085998217630201532e-02   1.085998217630122081e-02
9.009009009194223205e-01   3.642716980949674190e-03   3.642716980940636281e-03   1.085998217626942160e-02   1.085998217626861322e-02
9.009009010036105325e-01   3.642716980845972421e-03   3.642716980834867155e-03   1.085998217594334216e-02   1.085998217594251816e-02
9.009009010877987444e-01   3.642716980740072757e-03   3.642716980729098462e-03   1.085998217561724537e-02   1.085998217561642137e-02
9.009009019296808640e-01   3.642716979682332056e-03   3.642716979671415008e-03   1.085998217235628269e-02   1.085998217235545869e-02
9.009009027715629836e-01   3.642716978624645999e-03   3.642716978613727216e-03   1.085998216909531133e-02   1.085998216909448907e-02
9.009009111903841793e-01   3.642716968047788901e-03   3.642716968036870118e-03   1.085998213648566198e-02   1.085998213648483798e-02
9.009009196092053751e-01   3.642716957470929634e-03   3.642716957460010851e-03   1.085998210387600048e-02   1.085998210387517822e-02
9.009010037974173324e-01   3.642716851702342603e-03   3.642716851691423386e-03   1.085998177777945661e-02   1.085998177777863262e-02
9.009010879856292897e-01   3.642716745933751669e-03   3.642716745922832886e-03   1.085998145168290407e-02   1.085998145168208182e-02
9.009019298677488630e-01   3.642715688247621150e-03   3.642715688236701933e-03   1.085997819071669694e-02   1.085997819071587468e-02
9.009027717498684362e-01   3.642714630561109859e-03   3.642714630550190642e-03   1.085997492974937091e-02   1.085997492974854692e-02
9.009111905710641688e-01   3.642704053674902711e-03   3.642704053663983494e-03   1.085994232001367618e-02   1.085994232001285392e-02
9.009196093922599013e-01   3.642693476750365113e-03   3.642693476739445463e-03   1.085990971016460686e-02   1.085990971016378287e-02
9.009615861828039751e-01   3.642640738944008354e-03   3.642640738933088269e-03   1.085974711364230162e-02   1.085974711364147936e-02
9.010035629733480489e-01   3.642588000184766688e-03   3.642588000173845736e-03   1.085958451430164319e-02   1.085958451430081920e-02
9.010692440895737843e-01   3.642505477896220301e-03   3.642505477885297615e-03   1.085933008933498249e-02   1.085933008933415850e-02
9.011349252057995196e-01   3.642422953275473076e-03   3.642422953264549956e-03   1.085907565747050094e-02   1.085907565746967694e-02
9.012006063220252550e-01   3.642340426322974740e-03   3.642340426312050319e-03   1.085882121870959324e-02   1.085882121870876925e-02
9.018574174842826086e-01   3.641515028650495287e-03   3.641515028639557422e-03   1.085627645210615784e-02   1.085627645210533211e-02
9.025142286465399621e-01   3.640689398296972999e-03   3.640689398286022557e-03   1.085373099740515046e-02   1.085373099740432473e-02
9.031710398087973157e-01   3.639863535711321783e-03   3.639863535700358331e-03   1.085118485601019485e-02   1.085118485600936739e-02
9.038278509710546693e-01   3.639037441342161082e-03   3.639037441331184619e-03   1.084863802932392769e-02   1.084863802932309849e-02
9.096379956834002023e-01   3.631719795753341525e-03   3.631719795742226718e-03   1.082607920374487227e-02   1.082607920374392685e-02
9.154481403957457353e-01   3.624384357029329304e-03   3.624384357017588695e-03   1.080346782931706183e-02   1.080346782931386647e-02
9.212582851080912683e-01   3.617031432722214983e-03   3.617031432710842136e-03   1.078080486725071716e-02   1.078080486724959826e-02
9.270684298204368012e-01   3.609661328596104005e-03   3.609661328584556819e-03   1.075809127294751963e-02   1.075809127294610236e-02
9.384349687938688955e-01   3.595194477486242293e-03   3.595194477474496046e-03   1.071351326999991395e-02   1.071351326999861638e-02
9.498015077673009898e-01   3.580665293373684957e-03   3.580665293361602608e-03   1.066875216095751477e-02   1.066875216095588760e-02
9.611680467407330841e-01   3.566076006072262106e-03   3.566076006060117740e-03   1.062381490585660899e-02   1.062381490585604521e-02
9.725345857141651784e-01   3.551428819138312439e-03   3.551428819126033198e-03   1.057870837955521108e-02   1.057870837955519894e-02
9.839011246875972727e-01   3.536725909882024003e-03   3.536725909869642848e-03   1.053343937182226429e-02   1.053343937182292349e-02
1.008635736778733083e+00   3.504548805169390921e-03   3.504548805156418659e-03   1.043440057722620946e-02   1.043440057722603079e-02
1.033370348869868893e+00   3.472139720217052184e-03   3.472139720203441110e-03   1.033469170237091839e-02   1.033469170236984112e-02
1.058104960961004704e+00   3.439519807927787862e-03   3.439519807913756118e-03   1.023437856002992752e-02   1.023437856002937241e-02
1.074752894588989482e+00   3.417456216497652844e-03   3.417456216483165301e-03   1.016655349633733413e-02   1.016655349633617186e-02
1.091400828216974261e+00   3.395312573071303675e-03   3.395312573056375946e-03   1.009850271047861917e-02   1.009850271047692781e-02
1.108048761844959040e+00   3.373094884243904319e-03   3.373094884228789239e-03   1.003024483960659151e-02   1.003024483960581782e-02
1.124696695472943819e+00   3.350809039275266365e-03   3.350809039259892812e-03   9.961798143026804817e-03   9.961798143026483893e-03
1.141344629100928598e+00   3.328460810825450283e-03   3.328460810810031194e-03   9.893180504862002581e-03   9.893180504863190866e-03
1.161761069816424463e+00   3.300976860648721298e-03   3.300976860632474311e-03   9.808822560671125873e-03   9.808822560670362595e-03
1.182177510531920328e+00   3.273417785762317012e-03   3.273417785745933849e-03   9.724265380597419198e-03   9.724265380597922268e-03
1.202593951247416193e+00   3.245793526339220761e-03   3.245793526322567416e-03   9.639539679313561052e-03   9.639539679314851686e-03
1.223010391962912058e+00   3.218113767592435670e-03   3.218113767574834732e-03   9.554675353917119890e-03   9.554675353916297631e-03
1.243426832678407923e+00   3.190387942517023886e-03   3.190387942499033503e-03   9.469701493463751271e-03   9.469701493463216976e-03
1.263843273393903788e+00   3.162625234755206665e-03   3.162625234736836811e-03   9.384646388875650391e-03   9.384646388875452633e-03
1.286854336945598476e+00   3.131301249879735356e-03   3.131301249861021593e-03   9.288719004517149644e-03   9.288719004517628428e-03
1.309865400497293164e+00   3.099954184171326878e-03   3.099954184151588327e-03   9.192761524294618819e-03   9.192761524292937872e-03
1.332876464048987852e+00   3.068596076504146591e-03   3.068596076484004283e-03   9.096810908088096351e-03   9.096810908086830003e-03
1.355887527600682541e+00   3.037238584736689888e-03   3.037238584716385817e-03   9.000902900821994984e-03   9.000902900822024474e-03
1.378898591152377229e+00   3.005892991736634247e-03   3.005892991716146295e-03   8.905072052854873244e-03   8.905072052855978262e-03
1.401909654704071917e+00   2.974570211524361994e-03   2.974570211502609862e-03   8.809351740704199352e-03   8.809351740702849737e-03
1.430701663880628471e+00   2.935426577983608117e-03   2.935426577961460903e-03   8.689788883070603126e-03   8.689788883070204140e-03
1.459493673057185026e+00   2.896355036958558806e-03   2.896355036935571985e-03   8.570510073631694425e-03   8.570510073630761144e-03
1.488285682233741580e+00   2.857374619886093176e-03   2.857374619862459303e-03   8.451573237143532660e-03   8.451573237142621930e-03
1.517077691410298135e+00   2.818503524409017927e-03   2.818503524384843688e-03   8.333033656466254727e-03   8.333033656465763800e-03
