# x,Y(b1),Y(xd)
2.5500e+00,8.4529e-04,3.1864e-03
2.5514e+00,8.4358e-04,3.1837e-03
2.5527e+00,8.4187e-04,3.1811e-03
2.5541e+00,8.4016e-04,3.1784e-03
2.5554e+00,8.3845e-04,3.1758e-03
2.5568e+00,8.3674e-04,3.1732e-03
2.5581e+00,8.3504e-04,3.1705e-03
2.5595e+00,8.3333e-04,3.1679e-03
2.5608e+00,8.3163e-04,3.1652e-03
2.5622e+00,8.2994e-04,3.1626e-03
2.5635e+00,8.2824e-04,3.1600e-03
2.5649e+00,8.2655e-04,3.1573e-03
2.5663e+00,8.2486e-04,3.1547e-03
2.5676e+00,8.2317e-04,3.1521e-03
2.5690e+00,8.2149e-04,3.1494e-03
2.5703e+00,8.1981e-04,3.1468e-03
2.5717e+00,8.1813e-04,3.1441e-03
2.5731e+00,8.1645e-04,3.1415e-03
2.5744e+00,8.1477e-04,3.1389e-03
2.5758e+00,8.1310e-04,3.1362e-03
2.5772e+00,8.1143e-04,3.1336e-03
2.5785e+00,8.0976e-04,3.1310e-03
2.5799e+00,8.0809e-04,3.1283e-03
2.5813e+00,8.0643e-04,3.1257e-03
2.5826e+00,8.0477e-04,3.1231e-03
2.5840e+00,8.0311e-04,3.1204e-03
2.5854e+00,8.0145e-04,3.1178e-03
2.5867e+00,7.9979e-04,3.1152e-03
2.5881e+00,7.9814e-04,3.1125e-03
2.5895e+00,7.9649e-04,3.1099e-03
2.5909e+00,7.9484e-04,3.1073e-03
2.5922e+00,7.9320e-04,3.1046e-03
2.5936e+00,7.9156e-04,3.1020e-03
2.5950e+00,7.8992e-04,3.0994e-03
2.5964e+00,7.8828e-04,3.0967e-03
2.5977e+00,7.8664e-04,3.0941e-03
2.5991e+00,7.8501e-04,3.0915e-03
2.6005e+00,7.8338e-04,3.0888e-03
2.6019e+00,7.8175e-04,3.0862e-03
2.6032e+00,7.8012e-04,3.0836e-03
2.6046e+00,7.7849e-04,3.0809e-03
2.6060e+00,7.7687e-04,3.0783e-03
2.6074e+00,7.7525e-04,3.0757e-03
2.6088e+00,7.7364e-04,3.0730e-03
2.6102e+00,7.7202e-04,3.0704e-03
2.6115e+00,7.7041e-04,3.0678e-03
2.6129e+00,7.6880e-04,3.0652e-03
2.6143e+00,7.6719e-04,3.0625e-03
2.6157e+00,7.6558e-04,3.0599e-03
2.6171e+00,7.6398e-04,3.0573e-03
2.6185e+00,7.6238e-04,3.0546e-03
2.6199e+00,7.6078e-04,3.0520e-03
2.6212e+00,7.5918e-04,3.0494e-03
2.6226e+00,7.5759e-04,3.0468e-03
2.6240e+00,7.5599e-04,3.0441e-03
2.6254e+00,7.5440e-04,3.0415e-03
2.6268e+00,7.5282e-04,3.0389e-03
2.6282e+00,7.5123e-04,3.0363e-03
2.6296e+00,7.4965e-04,3.0336e-03
2.6310e+00,7.4807e-04,3.0310e-03
2.6324e+00,7.4649e-04,3.0284e-03
2.6338e+00,7.4491e-04,3.0258e-03
2.6352e+00,7.4334e-04,3.0231e-03
2.6366e+00,7.4177e-04,3.0205e-03
2.6380e+00,7.4020e-04,3.0179e-03
2.6394e+00,7.3863e-04,3.0153e-03
2.6408e+00,7.3707e-04,3.0127e-03
2.6422e+00,7.3551e-04,3.0100e-03
2.6436e+00,7.3395e-04,3.0074e-03
2.6450e+00,7.3239e-04,3.0048e-03
2.6464e+00,7.3083e-04,3.0022e-03
2.6478e+00,7.2928e-04,2.9996e-03
2.6492e+00,7.2773e-04,2.9969e-03
2.6506e+00,7.2618e-04,2.9943e-03
2.6520e+00,7.2463e-04,2.9917e-03
2.6534e+00,7.2309e-04,2.9891e-03
2.6548e+00,7.2155e-04,2.9865e-03
2.6562e+00,7.2001e-04,2.9838e-03
2.6576e+00,7.1847e-04,2.9812e-03
2.6590e+00,7.1694e-04,2.9786e-03
2.6604e+00,7.1540e-04,2.9760e-03
2.6618e+00,7.1387e-04,2.9734e-03
2.6632e+00,7.1234e-04,2.9707e-03
2.6647e+00,7.1082e-04,2.9681e-03
2.6661e+00,7.0930e-04,2.9655e-03
2.6675e+00,7.0777e-04,2.9629e-03
2.6689e+00,7.0626e-04,2.9603e-03
2.6703e+00,7.0474e-04,2.9577e-03
2.6717e+00,7.0322e-04,2.9551e-03
2.6731e+00,7.0171e-04,2.9524e-03
2.6746e+00,7.0020e-04,2.9498e-03
2.6760e+00,6.9869e-04,2.9472e-03
2.6774e+00,6.9719e-04,2.9446e-03
2.6788e+00,6.9569e-04,2.9420e-03
2.6802e+00,6.9418e-04,2.9394e-03
2.6817e+00,6.9269e-04,2.9368e-03
2.6831e+00,6.9119e-04,2.9342e-03
2.6845e+00,6.8970e-04,2.9315e-03
2.6859e+00,6.8820e-04,2.9289e-03
2.6873e+00,6.8671e-04,2.9263e-03
2.6888e+00,6.8523e-04,2.9237e-03
2.6902e+00,6.8374e-04,2.9211e-03
2.6916e+00,6.8226e-04,2.9185e-03
2.6930e+00,6.8078e-04,2.9159e-03
2.6945e+00,6.7930e-04,2.9133e-03
2.6959e+00,6.7782e-04,2.9107e-03
2.6973e+00,6.7635e-04,2.9081e-03
2.6988e+00,6.7488e-04,2.9055e-03
2.7002e+00,6.7341e-04,2.9029e-03
2.7016e+00,6.7194e-04,2.9003e-03
2.7030e+00,6.7048e-04,2.8976e-03
2.7045e+00,6.6901e-04,2.8950e-03
2.7059e+00,6.6755e-04,2.8924e-03
2.7074e+00,6.6610e-04,2.8898e-03
2.7088e+00,6.6464e-04,2.8872e-03
2.7102e+00,6.6319e-04,2.8846e-03
2.7117e+00,6.6173e-04,2.8820e-03
2.7131e+00,6.6028e-04,2.8794e-03
2.7145e+00,6.5884e-04,2.8768e-03
2.7160e+00,6.5739e-04,2.8742e-03
2.7174e+00,6.5595e-04,2.8716e-03
2.7189e+00,6.5451e-04,2.8690e-03
2.7203e+00,6.5307e-04,2.8664e-03
2.7217e+00,6.5164e-04,2.8638e-03
2.7232e+00,6.5020e-04,2.8612e-03
2.7246e+00,6.4877e-04,2.8586e-03
2.7261e+00,6.4734e-04,2.8560e-03
2.7275e+00,6.4591e-04,2.8534e-03
2.7290e+00,6.4449e-04,2.8508e-03
2.7304e+00,6.4307e-04,2.8482e-03
2.7318e+00,6.4165e-04,2.8456e-03
2.7333e+00,6.4023e-04,2.8430e-03
2.7347e+00,6.3881e-04,2.8404e-03
2.7362e+00,6.3740e-04,2.8378e-03
2.7376e+00,6.3599e-04,2.8352e-03
2.7391e+00,6.3458e-04,2.8327e-03
2.7405e+00,6.3317e-04,2.8301e-03
2.7420e+00,6.3177e-04,2.8275e-03
2.7435e+00,6.3036e-04,2.8249e-03
2.7449e+00,6.2896e-04,2.8223e-03
2.7464e+00,6.2756e-04,2.8197e-03
2.7478e+00,6.2617e-04,2.8171e-03
2.7493e+00,6.2477e-04,2.8145e-03
2.7507e+00,6.2338e-04,2.8119e-03
2.7522e+00,6.2199e-04,2.8093e-03
2.7536e+00,6.2061e-04,2.8067e-03
2.7551e+00,6.1922e-04,2.8041e-03
2.7566e+00,6.1784e-04,2.8016e-03
2.7580e+00,6.1646e-04,2.7990e-03
2.7595e+00,6.1508e-04,2.7964e-03
2.7610e+00,6.1370e-04,2.7938e-03
2.7624e+00,6.1233e-04,2.7912e-03
2.7639e+00,6.1096e-04,2.7886e-03
2.7653e+00,6.0959e-04,2.7860e-03
2.7668e+00,6.0822e-04,2.7835e-03
2.7683e+00,6.0685e-04,2.7809e-03
2.7697e+00,6.0549e-04,2.7783e-03
2.7712e+00,6.0413e-04,2.7757e-03
2.7727e+00,6.0277e-04,2.7731e-03
2.7742e+00,6.0141e-04,2.7705e-03
2.7756e+00,6.0006e-04,2.7680e-03
2.7771e+00,5.9871e-04,2.7654e-03
2.7786e+00,5.9736e-04,2.7628e-03
2.7800e+00,5.9601e-04,2.7602e-03
2.7815e+00,5.9466e-04,2.7576e-03
2.7830e+00,5.9332e-04,2.7551e-03
2.7845e+00,5.9198e-04,2.7525e-03
2.7859e+00,5.9064e-04,2.7499e-03
2.7874e+00,5.8930e-04,2.7473e-03
2.7889e+00,5.8796e-04,2.7447e-03
2.7904e+00,5.8663e-04,2.7422e-03
2.7918e+00,5.8530e-04,2.7396e-03
2.7933e+00,5.8397e-04,2.7370e-03
2.7948e+00,5.8265e-04,2.7344e-03
2.7963e+00,5.8132e-04,2.7319e-03
2.7978e+00,5.8000e-04,2.7293e-03
2.7993e+00,5.7868e-04,2.7267e-03
2.8007e+00,5.7736e-04,2.7241e-03
2.8022e+00,5.7605e-04,2.7216e-03
2.8037e+00,5.7473e-04,2.7190e-03
2.8052e+00,5.7342e-04,2.7164e-03
2.8067e+00,5.7211e-04,2.7139e-03
2.8082e+00,5.7080e-04,2.7113e-03
2.8097e+00,5.6950e-04,2.7087e-03
2.8111e+00,5.6820e-04,2.7061e-03
2.8126e+00,5.6690e-04,2.7036e-03
2.8141e+00,5.6560e-04,2.7010e-03
2.8156e+00,5.6430e-04,2.6984e-03
2.8171e+00,5.6301e-04,2.6959e-03
2.8186e+00,5.6171e-04,2.6933e-03
2.8201e+00,5.6042e-04,2.6907e-03
2.8216e+00,5.5914e-04,2.6882e-03
2.8231e+00,5.5785e-04,2.6856e-03
2.8246e+00,5.5657e-04,2.6831e-03
2.8261e+00,5.5528e-04,2.6805e-03
2.8276e+00,5.5401e-04,2.6779e-03
2.8291e+00,5.5273e-04,2.6754e-03
2.8306e+00,5.5145e-04,2.6728e-03
2.8321e+00,5.5018e-04,2.6702e-03
2.8336e+00,5.4891e-04,2.6677e-03
2.8351e+00,5.4764e-04,2.6651e-03
2.8366e+00,5.4637e-04,2.6626e-03
2.8381e+00,5.4511e-04,2.6600e-03
2.8396e+00,5.4385e-04,2.6574e-03
2.8411e+00,5.4259e-04,2.6549e-03
2.8426e+00,5.4133e-04,2.6523e-03
2.8441e+00,5.4007e-04,2.6498e-03
2.8456e+00,5.3882e-04,2.6472e-03
2.8471e+00,5.3756e-04,2.6447e-03
2.8486e+00,5.3631e-04,2.6421e-03
2.8501e+00,5.3507e-04,2.6396e-03
2.8517e+00,5.3382e-04,2.6370e-03
2.8532e+00,5.3258e-04,2.6344e-03
2.8547e+00,5.3134e-04,2.6319e-03
2.8562e+00,5.3010e-04,2.6293e-03
2.8577e+00,5.2886e-04,2.6268e-03
2.8592e+00,5.2762e-04,2.6242e-03
2.8607e+00,5.2639e-04,2.6217e-03
2.8623e+00,5.2516e-04,2.6191e-03
2.8638e+00,5.2393e-04,2.6166e-03
2.8653e+00,5.2270e-04,2.6140e-03
2.8668e+00,5.2148e-04,2.6115e-03
2.8683e+00,5.2026e-04,2.6090e-03
2.8698e+00,5.1904e-04,2.6064e-03
2.8714e+00,5.1782e-04,2.6039e-03
2.8729e+00,5.1660e-04,2.6013e-03
2.8744e+00,5.1539e-04,2.5988e-03
2.8759e+00,5.1417e-04,2.5962e-03
2.8775e+00,5.1296e-04,2.5937e-03
2.8790e+00,5.1176e-04,2.5911e-03
2.8805e+00,5.1055e-04,2.5886e-03
2.8820e+00,5.0934e-04,2.5861e-03
2.8836e+00,5.0814e-04,2.5835e-03
2.8851e+00,5.0694e-04,2.5810e-03
2.8866e+00,5.0574e-04,2.5784e-03
2.8882e+00,5.0455e-04,2.5759e-03
2.8897e+00,5.0336e-04,2.5734e-03
2.8912e+00,5.0216e-04,2.5708e-03
2.8927e+00,5.0097e-04,2.5683e-03
2.8943e+00,4.9979e-04,2.5658e-03
2.8958e+00,4.9860e-04,2.5632e-03
2.8973e+00,4.9742e-04,2.5607e-03
2.8989e+00,4.9624e-04,2.5582e-03
2.9004e+00,4.9506e-04,2.5556e-03
2.9020e+00,4.9388e-04,2.5531e-03
2.9035e+00,4.9270e-04,2.5506e-03
2.9050e+00,4.9153e-04,2.5480e-03
2.9066e+00,4.9036e-04,2.5455e-03
2.9081e+00,4.8919e-04,2.5430e-03
2.9097e+00,4.8802e-04,2.5404e-03
2.9112e+00,4.8686e-04,2.5379e-03
2.9127e+00,4.8569e-04,2.5354e-03
2.9143e+00,4.8453e-04,2.5329e-03
2.9158e+00,4.8337e-04,2.5303e-03
2.9174e+00,4.8222e-04,2.5278e-03
2.9189e+00,4.8106e-04,2.5253e-03
2.9205e+00,4.7991e-04,2.5228e-03
2.9220e+00,4.7876e-04,2.5202e-03
2.9236e+00,4.7761e-04,2.5177e-03
2.9251e+00,4.7646e-04,2.5152e-03
2.9267e+00,4.7532e-04,2.5127e-03
2.9282e+00,4.7417e-04,2.5102e-03
2.9298e+00,4.7303e-04,2.5076e-03
2.9313e+00,4.7189e-04,2.5051e-03
2.9329e+00,4.7076e-04,2.5026e-03
2.9344e+00,4.6962e-04,2.5001e-03
2.9360e+00,4.6849e-04,2.4976e-03
2.9375e+00,4.6736e-04,2.4950e-03
2.9391e+00,4.6623e-04,2.4925e-03
2.9407e+00,4.6510e-04,2.4900e-03
2.9422e+00,4.6398e-04,2.4875e-03
2.9438e+00,4.6285e-04,2.4850e-03
2.9453e+00,4.6173e-04,2.4825e-03
2.9469e+00,4.6061e-04,2.4800e-03
2.9485e+00,4.5950e-04,2.4774e-03
2.9500e+00,4.5838e-04,2.4749e-03
2.9516e+00,4.5727e-04,2.4724e-03
2.9531e+00,4.5616e-04,2.4699e-03
2.9547e+00,4.5505e-04,2.4674e-03
2.9563e+00,4.5394e-04,2.4649e-03
2.9578e+00,4.5284e-04,2.4624e-03
2.9594e+00,4.5173e-04,2.4599e-03
2.9610e+00,4.5063e-04,2.4574e-03
2.9626e+00,4.4953e-04,2.4549e-03
2.9641e+00,4.4844e-04,2.4524e-03
2.9657e+00,4.4734e-04,2.4499e-03
2.9673e+00,4.4625e-04,2.4474e-03
2.9688e+00,4.4516e-04,2.4449e-03
2.9704e+00,4.4407e-04,2.4424e-03
2.9720e+00,4.4298e-04,2.4399e-03
2.9736e+00,4.4190e-04,2.4374e-03
2.9751e+00,4.4081e-04,2.4349e-03
2.9767e+00,4.3973e-04,2.4324e-03
2.9783e+00,4.3865e-04,2.4299e-03
2.9799e+00,4.3757e-04,2.4274e-03
2.9814e+00,4.3650e-04,2.4249e-03
2.9830e+00,4.3543e-04,2.4224e-03
2.9846e+00,4.3435e-04,2.4199e-03
2.9862e+00,4.3328e-04,2.4174e-03
2.9878e+00,4.3222e-04,2.4149e-03
