# x,Y(b1),Y(xd)
2.5000e+00,4.7795e-03,3.2852e-03
2.5013e+00,4.7756e-03,3.2825e-03
2.5027e+00,4.7716e-03,3.2799e-03
2.5040e+00,4.7677e-03,3.2772e-03
2.5053e+00,4.7637e-03,3.2746e-03
2.5066e+00,4.7598e-03,3.2720e-03
2.5080e+00,4.7558e-03,3.2693e-03
2.5093e+00,4.7518e-03,3.2667e-03
2.5106e+00,4.7479e-03,3.2640e-03
2.5120e+00,4.7439e-03,3.2614e-03
2.5133e+00,4.7400e-03,3.2587e-03
2.5146e+00,4.7360e-03,3.2561e-03
2.5159e+00,4.7320e-03,3.2534e-03
2.5173e+00,4.7281e-03,3.2508e-03
2.5186e+00,4.7241e-03,3.2481e-03
2.5199e+00,4.7202e-03,3.2455e-03
2.5213e+00,4.7162e-03,3.2428e-03
2.5226e+00,4.7123e-03,3.2402e-03
2.5240e+00,4.7083e-03,3.2376e-03
2.5253e+00,4.7044e-03,3.2349e-03
2.5266e+00,4.7004e-03,3.2323e-03
2.5280e+00,4.6964e-03,3.2296e-03
2.5293e+00,4.6925e-03,3.2270e-03
2.5307e+00,4.6885e-03,3.2243e-03
2.5320e+00,4.6846e-03,3.2217e-03
2.5333e+00,4.6806e-03,3.2190e-03
2.5347e+00,4.6767e-03,3.2164e-03
2.5360e+00,4.6727e-03,3.2138e-03
2.5374e+00,4.6688e-03,3.2111e-03
2.5387e+00,4.6648e-03,3.2085e-03
2.5401e+00,4.6609e-03,3.2058e-03
2.5414e+00,4.6569e-03,3.2032e-03
2.5428e+00,4.6530e-03,3.2005e-03
2.5441e+00,4.6490e-03,3.1979e-03
2.5454e+00,4.6451e-03,3.1953e-03
2.5468e+00,4.6411e-03,3.1926e-03
2.5481e+00,4.6372e-03,3.1900e-03
2.5495e+00,4.6332e-03,3.1873e-03
2.5508e+00,4.6293e-03,3.1847e-03
2.5522e+00,4.6254e-03,3.1821e-03
2.5536e+00,4.6214e-03,3.1794e-03
2.5549e+00,4.6175e-03,3.1768e-03
2.5563e+00,4.6135e-03,3.1741e-03
2.5576e+00,4.6096e-03,3.1715e-03
2.5590e+00,4.6056e-03,3.1689e-03
2.5603e+00,4.6017e-03,3.1662e-03
2.5617e+00,4.5977e-03,3.1636e-03
2.5630e+00,4.5938e-03,3.1609e-03
2.5644e+00,4.5899e-03,3.1583e-03
2.5658e+00,4.5859e-03,3.1557e-03
2.5671e+00,4.5820e-03,3.1530e-03
2.5685e+00,4.5780e-03,3.1504e-03
2.5698e+00,4.5741e-03,3.1478e-03
2.5712e+00,4.5702e-03,3.1451e-03
2.5726e+00,4.5662e-03,3.1425e-03
2.5739e+00,4.5623e-03,3.1398e-03
2.5753e+00,4.5583e-03,3.1372e-03
2.5767e+00,4.5544e-03,3.1346e-03
2.5780e+00,4.5505e-03,3.1319e-03
2.5794e+00,4.5465e-03,3.1293e-03
2.5808e+00,4.5426e-03,3.1267e-03
2.5821e+00,4.5387e-03,3.1240e-03
2.5835e+00,4.5347e-03,3.1214e-03
2.5849e+00,4.5308e-03,3.1188e-03
2.5862e+00,4.5268e-03,3.1161e-03
2.5876e+00,4.5229e-03,3.1135e-03
2.5890e+00,4.5190e-03,3.1109e-03
2.5904e+00,4.5150e-03,3.1082e-03
2.5917e+00,4.5111e-03,3.1056e-03
2.5931e+00,4.5072e-03,3.1030e-03
2.5945e+00,4.5032e-03,3.1003e-03
2.5958e+00,4.4993e-03,3.0977e-03
