 x ,            1  ,            2  ,            3  ,            4  ,            5  ,            6  ,           34  ,            7  ,            8  ,            9  ,           10  ,           11  ,           12  ,           13  ,           14  ,           15  ,           16  ,           17  ,           18  ,           19  ,           20  ,           21  ,           22  ,           23  ,           24  ,           25  ,           26  ,           27  ,           28  ,           29  ,           30  ,           31  ,           32  ,           33  ,           35  , 
   1.0000000000000000       ,    2.5868276880112819E-014  ,    2.5868276880112819E-014  ,    2.5868276880112819E-014  ,    2.5868276880112819E-014  ,    2.5868276880112819E-014  ,    2.5868276880112819E-014  ,    0.0000000000000000       ,    1.6133023586793205E-008  ,    1.6133023586793205E-008  ,    1.6133023586793205E-008  ,    1.6133023586793205E-008  ,    1.6133023586793205E-008  ,    1.6133023586793205E-008  ,    1.6133023586793205E-008  ,    1.6133023586793205E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    1.0468660079189727E-008  ,    0.0000000000000000       , 
   2.0000000000000000       ,    2.5011033874699627E-015  ,    2.5011033874699627E-015  ,    2.5011033874699627E-015  ,    2.5011033874699627E-015  ,    2.5011033874699627E-015  ,    2.5011033874699627E-015  ,    0.0000000000000000       ,    2.3608409387917644E-008  ,    2.3608409387917644E-008  ,    2.3608409387917644E-008  ,    2.3608409387917644E-008  ,    2.3608409387917644E-008  ,    2.3608409387917644E-008  ,    2.3608409387917644E-008  ,    2.3608409387917644E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    1.0627508393214933E-008  ,    0.0000000000000000       , 
   3.0000000000000000       ,    1.7871030371335071E-015  ,    1.7871030371335071E-015  ,    1.7871030371335071E-015  ,    1.7871030371335071E-015  ,    1.7871030371335071E-015  ,    1.7871030371335071E-015  ,    0.0000000000000000       ,    2.8008834016170166E-008  ,    2.8008834016170166E-008  ,    2.8008834016170166E-008  ,    2.8008834016170166E-008  ,    2.8008834016170166E-008  ,    2.8008834016170166E-008  ,    2.8008834016170166E-008  ,    2.8008834016170166E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    1.0681419730562771E-008  ,    0.0000000000000000       , 
   4.0000000000000000       ,    1.5317205930711413E-015  ,    1.5317205930711413E-015  ,    1.5317205930711413E-015  ,    1.5317205930711413E-015  ,    1.5317205930711413E-015  ,    1.5317205930711413E-015  ,    0.0000000000000000       ,    3.0832963440777378E-008  ,    3.0832963440777378E-008  ,    3.0832963440777378E-008  ,    3.0832963440777378E-008  ,    3.0832963440777378E-008  ,    3.0832963440777378E-008  ,    3.0832963440777378E-008  ,    3.0832963440777378E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   5.0000000000000000       ,    1.4083141328686831E-015  ,    1.4083141328686831E-015  ,    1.4083141328686831E-015  ,    1.4083141328686831E-015  ,    1.4083141328686831E-015  ,    1.4083141328686831E-015  ,    0.0000000000000000       ,    3.2786248901880527E-008  ,    3.2786248901880527E-008  ,    3.2786248901880527E-008  ,    3.2786248901880527E-008  ,    3.2786248901880527E-008  ,    3.2786248901880527E-008  ,    3.2786248901880527E-008  ,    3.2786248901880527E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   6.0000000000000000       ,    1.3383068797825109E-015  ,    1.3383068797825109E-015  ,    1.3383068797825109E-015  ,    1.3383068797825109E-015  ,    1.3383068797825109E-015  ,    1.3383068797825109E-015  ,    0.0000000000000000       ,    3.4213972215828087E-008  ,    3.4213972215828087E-008  ,    3.4213972215828087E-008  ,    3.4213972215828087E-008  ,    3.4213972215828087E-008  ,    3.4213972215828087E-008  ,    3.4213972215828087E-008  ,    3.4213972215828087E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   7.0000000000000000       ,    1.2942899476398776E-015  ,    1.2942899476398776E-015  ,    1.2942899476398776E-015  ,    1.2942899476398776E-015  ,    1.2942899476398776E-015  ,    1.2942899476398776E-015  ,    0.0000000000000000       ,    3.5301719644413813E-008  ,    3.5301719644413813E-008  ,    3.5301719644413813E-008  ,    3.5301719644413813E-008  ,    3.5301719644413813E-008  ,    3.5301719644413813E-008  ,    3.5301719644413813E-008  ,    3.5301719644413813E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   8.0000000000000000       ,    1.2645541421917195E-015  ,    1.2645541421917195E-015  ,    1.2645541421917195E-015  ,    1.2645541421917195E-015  ,    1.2645541421917195E-015  ,    1.2645541421917195E-015  ,    0.0000000000000000       ,    3.6157403864507075E-008  ,    3.6157403864507075E-008  ,    3.6157403864507075E-008  ,    3.6157403864507075E-008  ,    3.6157403864507075E-008  ,    3.6157403864507075E-008  ,    3.6157403864507075E-008  ,    3.6157403864507075E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   9.0000000000000000       ,    1.2433721688499336E-015  ,    1.2433721688499336E-015  ,    1.2433721688499336E-015  ,    1.2433721688499336E-015  ,    1.2433721688499336E-015  ,    1.2433721688499336E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
